original_tranco_list,domains,lacuna_success,login_redirect,used in the experiment
"1,google.com",google.com,NO_DWNL_JS,NO,NO
"2,facebook.com",facebook.com,NA,YES,NO
"3,netflix.com",netflix.com,NA,YES,NO
"4,youtube.com",youtube.com,YES,NO,YES
"5,twitter.com",twitter.com,NA,YES,NO
"6,microsoft.com",microsoft.com,NO_DWNL_JS,NO,NO
"7,amazon.com",amazon.com,YES,NO,YES
"8,tmall.com",tmall.com,NO_DWNL_JS,NO,NO
"9,linkedin.com",linkedin.com,NO_TAJS,NO,NO
"10,instagram.com",instagram.com,NA,YES,NO
"11,baidu.com",baidu.com,NO_TAJS,NO,NO
"12,wikipedia.org",wikipedia.org,YES,NO,YES
"13,apple.com",apple.com,NO_TAJS,NO,NO
"14,qq.com",qq.com,NO_DWNL_JS,NO,NO
"15,yahoo.com",yahoo.com,NO_DWNL_JS,NO,NO
"16,sohu.com",sohu.com,NO_DWNL_JS,NO,NO
"17,live.com",live.com,NO_TAJS,NO,NO
"18,taobao.com",taobao.com,NO_DWNL_JS,NO,NO
"19,yelp.com",yelp.com,NO_DWNL_JS,NO,NO
"20,adobe.com",adobe.com,NO_DWNL_JS,NO,NO
"21,wikipedia.com",wikipedia.com,NA,YES,NO
"22,googletagmanager.com",googletagmanager.com,NO_DWNL_JS,NO,NO
"23,pinterest.com",pinterest.com,NO_DWNL_JS,NO,NO
"24,blogspot.com",blogspot.com,NA,YES,NO
"25,windowsupdate.com",windowsupdate.com,NA,YES,NO
"26,360.cn",360.cn,NO_DWNL_JS,NO,NO
"27,bing.com",bing.com,NO_DWNL_JS,NO,NO
"28,fandom.com",fandom.com,NO_DWNL_JS,NO,NO
"29,doubleclick.net",doubleclick.net,NA,YES,NO
"30,reddit.com",reddit.com,NO_DWNL_JS,NO,NO
"31,msn.com",msn.com,NO_DWNL_JS,NO,NO
"32,jd.com",jd.com,NO_DWNL_JS,NO,NO
"33,weibo.com",weibo.com,NO_DWNL_JS,NO,NO
"34,wordpress.com",wordpress.com,NO_DWNL_JS,NO,NO
"35,sina.com.cn",sina.com.cn,NO_DWNL_JS,NO,NO
"36,youtu.be",youtu.be,NA,YES,NO
"37,vimeo.com",vimeo.com,NO_DWNL_JS,NO,NO
"38,amazonaws.com",amazonaws.com,YES,NO,YES
"39,ebay.com",ebay.com,NO_DWNL_JS,NO,NO
"40,vk.com",vk.com,NO_DWNL_JS,NO,NO
"41,goo.gl",goo.gl,NO_DWNL_JS,NO,NO
"42,office.com",office.com,YES,NO,YES
"43,buzzfeed.com",buzzfeed.com,YES,NO,YES
"44,giphy.com",giphy.com,NO_DWNL_JS,NO,NO
"45,github.com",github.com,NO_DWNL_JS,NO,NO
"46,macromedia.com",macromedia.com,NA,YES,NO
"47,bit.ly",bit.ly,NO_DWNL_JS,NO,NO
"48,tumblr.com",tumblr.com,NO_DWNL_JS,NO,NO
"49,imgur.com",imgur.com,NO_DWNL_JS,NO,NO
"50,googleusercontent.com",googleusercontent.com,NA,YES,NO
"51,google-analytics.com",google-analytics.com,NA,YES,NO
"52,godaddy.com",godaddy.com,YES,NO,YES
"53,alipay.com",alipay.com,NO_TAJS,NO,NO
"54,xinhuanet.com",xinhuanet.com,NO_DWNL_JS,NO,NO
"55,dropbox.com",dropbox.com,NO_DWNL_JS,NO,NO
"56,mozilla.org",mozilla.org,YES,NO,YES
"57,yahoo.co.jp",yahoo.co.jp,NO_DWNL_JS,NO,NO
"58,skype.com",skype.com,NO_DWNL_JS,NO,NO
"59,wordpress.org",wordpress.org,NO_DWNL_JS,NO,NO
"60,espn.com",espn.com,NO_DWNL_JS,NO,NO
"61,csdn.net",csdn.net,NO_DWNL_JS,NO,NO
"62,okezone.com",okezone.com,NO_TAJS,NO,NO
"63,nytimes.com",nytimes.com,NO_DWNL_JS,NO,NO
"64,microsoftonline.com",microsoftonline.com,NO_DWNL_JS,NO,NO
"65,medicalnewstoday.com",medicalnewstoday.com,NO_DWNL_JS,NO,NO
"66,flickr.com",flickr.com,NO_DWNL_JS,NO,NO
"67,stackoverflow.com",stackoverflow.com,YES,NO,YES
"68,soundcloud.com",soundcloud.com,NO_DWNL_JS,NO,NO
"69,t.co",t.co,NA,YES,NO
"70,imdb.com",imdb.com,NO_DWNL_JS,NO,NO
"71,gravatar.com",gravatar.com,NO_DWNL_JS,NO,NO
"72,urbandictionary.com",urbandictionary.com,NO_DWNL_JS,NO,NO
"73,google.com.hk",google.com.hk,NO_DWNL_JS,NO,NO
"74,office365.com",office365.com,NO_DWNL_JS,NO,NO
"75,nih.gov",nih.gov,NO_DWNL_JS,NO,NO
"76,cnn.com",cnn.com,NO_DWNL_JS,NO,NO
"77,nflxso.net",nflxso.net,NA,YES,NO
"78,livejasmin.com",livejasmin.com,NO_DWNL_JS,NO,NO
"79,babytree.com",babytree.com,NO_DWNL_JS,NO,NO
"80,apache.org",apache.org,YES,NO,YES
"81,icloud.com",icloud.com,NO_DWNL_JS,NO,NO
"82,bbc.co.uk",bbc.co.uk,NA,YES,NO
"83,aliexpress.com",aliexpress.com,NO_DWNL_JS,NO,NO
"84,theguardian.com",theguardian.com,YES,NO,YES
"85,medium.com",medium.com,NO_DWNL_JS,NO,NO
"86,w3.org",w3.org,NO_DWNL_JS,NO,NO
"87,stackexchange.com",stackexchange.com,YES,NO,YES
"88,paypal.com",paypal.com,YES,NO,YES
"89,twitch.tv",twitch.tv,NO_DWNL_JS,NO,NO
"90,akamaiedge.net",akamaiedge.net,NA,YES,NO
"91,worldlifestyle.com",worldlifestyle.com,NO_DWNL_JS,NO,NO
"92,whatsapp.com",whatsapp.com,NO_DWNL_JS,NO,NO
"93,walmart.com",walmart.com,NO_DWNL_JS,NO,NO
"94,indeed.com",indeed.com,NO_DWNL_JS,NO,NO
"95,europa.eu",europa.eu,NO_DWNL_JS,NO,NO
"96,naver.com",naver.com,NO_DWNL_JS,NO,NO
"97,sourceforge.net",sourceforge.net,NO_DWNL_JS,NO,NO
"98,quizlet.com",quizlet.com,NO_DWNL_JS,NO,NO
"99,yandex.ru",yandex.ru,NO_DWNL_JS,NO,NO
"100,amazon.co.jp",amazon.co.jp,NO_DWNL_JS,NO,NO
"101,google.co.in",google.co.in,NO_DWNL_JS,NO,NO
"102,forbes.com",forbes.com,NO_TAJS,NO,NO
"103,spotify.com",spotify.com,NO_DWNL_JS,NO,NO
"104,booking.com",booking.com,YES,NO,YES
"105,archive.org",archive.org,NO_DWNL_JS,NO,NO
"106,pornhub.com",pornhub.com,NO_DWNL_JS,NO,NO
"107,slideshare.net",slideshare.net,NO_DWNL_JS,NO,NO
"108,legacy.com",legacy.com,NA,YES,NO
"109,bbc.com",bbc.com,YES,NO,YES
"110,tribunnews.com",tribunnews.com,NO_DWNL_JS,NO,NO
"111,whitepages.com",whitepages.com,NO_DWNL_JS,NO,NO
"112,glassdoor.com",glassdoor.com,NA,YES,NO
"113,weebly.com",weebly.com,NO_DWNL_JS,NO,NO
"114,nflximg.com",nflximg.com,NA,YES,NO
"115,soso.com",soso.com,NO_DWNL_JS,NO,NO
"116,zillow.com",zillow.com,NO_DWNL_JS,NO,NO
"117,google.de",google.de,NO_DWNL_JS,NO,NO
"118,go.com",go.com,NO_DWNL_JS,NO,NO
"119,mail.ru",mail.ru,NO_DWNL_JS,NO,NO
"120,thehill.com",thehill.com,NO_DWNL_JS,NO,NO
"121,php.net",php.net,NO_DWNL_JS,NO,NO
"122,tianya.cn",tianya.cn,NA,YES,NO
"123,fbcdn.net",fbcdn.net,NA,YES,NO
"124,force.com",force.com,NA,YES,NO
"125,virginmedia.com",virginmedia.com,NO_DWNL_JS,NO,NO
"126,businessinsider.com",businessinsider.com,NA,YES,NO
"127,washingtonpost.com",washingtonpost.com,NO_DWNL_JS,NO,NO
"128,amazon.co.uk",amazon.co.uk,NO_DWNL_JS,NO,NO
"129,goodreads.com",goodreads.com,NO_DWNL_JS,NO,NO
"130,googlesyndication.com",googlesyndication.com,NA,YES,NO
"131,cnet.com",cnet.com,NO_DWNL_JS,NO,NO
"132,issuu.com",issuu.com,NO_DWNL_JS,NO,NO
"133,wix.com",wix.com,NO_DWNL_JS,NO,NO
"134,bustle.com",bustle.com,NO_DWNL_JS,NO,NO
"135,so.com",so.com,NO_DWNL_JS,NO,NO
"136,creativecommons.org",creativecommons.org,NO_DWNL_JS,NO,NO
"137,oracle.com",oracle.com,NO_DWNL_JS,NO,NO
"138,wixsite.com",wixsite.com,NA,YES,NO
"139,cnbc.com",cnbc.com,NO_DWNL_JS,NO,NO
"140,googleadservices.com",googleadservices.com,NA,YES,NO
"141,ok.ru",ok.ru,NA,YES,NO
"142,github.io",github.io,NO_DWNL_JS,YES,NO
"143,amazon.in",amazon.in,NO_DWNL_JS,NO,NO
"144,ytimg.com",ytimg.com,NA,YES,NO
"145,weather.com",weather.com,NO_DWNL_JS,NO,NO
"146,hao123.com",hao123.com,NA,YES,NO
"147,reuters.com",reuters.com,NO_DWNL_JS,NO,NO
"148,windows.net",windows.net,NO_DWNL_JS,NO,NO
"149,myshopify.com",myshopify.com,NA,YES,NO
"150,aol.com",aol.com,NO_DWNL_JS,NO,NO